title,industry,release_year,imdb_rating,studio,budget,revenue,unit,currency,language
Avengers: Endgame,Hollywood,2019,8.2,Marvel Studios,400.0,2798.0,Millions,USD,English
The Dark Knight Returns,Hollywood,2008,9.1,Syncopy,185.0,1006.0,Millions,USD,English
Thor: Love and Thunder ,Hollywood,2022,6.9,Marvel Studios,250.0,670.0,Millions,USD,English
The Kashmir Files Legacy,Bollywood,2022,8.1,Zee Studios,250.0,3409.0,Millions,INR,Hindi
RRR,Bollywood,2022,7.9,DVV Entertainment,5.5,12.0,Billions,INR,Telugu
Taare Zameen Par Redux,Bollywood,2007,8.2,,120.0,1350.0,Millions,INR,Hindi
Interstellar Legacy,Hollywood,2014,8.7,Warner Bros. Pictures,165.0,701.8,Millions,USD,English
Munna Bhai M.B.B.S. Returns,Bollywood,2003,8.1,Vinod Chopra Productions,100.0,410.0,Millions,INR,Hindi
Bajirao Mastani  Saga,Bollywood,2015,7.3,,1.4,3.5,Billions,INR,Hindi
Parasite Redux,Hollywood,2019,8.7,,15.5,263.1,Millions,USD,English
Gladiator Redux,Hollywood,2000,8.5,Universal Pictures  ,103.0,460.5,Millions,USD,English
Jurassic Park Saga,Hollywood,1993,8.1,Universal Pictures,63.0,1046.0,Millions,USD,English
The Godfather Saga,Hollywood,1972,9.1,Paramount Pictures,7.2,291.0,Millions,USD,English
Shershaah Returns,Bollywood,2021,8.4,Dharma Productions,500.0,950.0,Millions,INR,Hindi
Titanic Saga,Hollywood,1997,8.1,Paramount Pictures,200.0,2202.0,Millions,USD,English
Captain America: The First Avenger Reborn,Hollywood,2011,6.8,Marvel Studios,216.7,370.6,Millions,USD,English
Pather Panchali Saga,Bollywood,1955,8.1,Government of West Bengal,70000.0,100000.0,Thousands,INR,Bengali
Race 3,Bollywood,2018,1.7,Salman Khan Films,1.8,3.1,Billions,INR,Hindi
The Shawshank Redemption,Hollywood,1994,9.2,Castle Rock Entertainment,25.0,73.3,Millions,USD,English
Avatar,Hollywood,2009,7.7,20th Century Fox,237.0,2847.0,Millions,USD,English
Doctor Strange in the Multiverse of Madness Redux,Hollywood,2022,7.1,Marvel Studios,200.0,954.8,Millions,USD,English
PK Redux,Bollywood,2014,8.2,Vinod Chopra Films,850.0,8540.0,Millions,INR,Hindi
Dilwale Dulhania Le Jayenge,Bollywood,1995,8.1,Yash Raj Films,400.0,2000.0,Millions,INR,Hindi
Thor: The Dark World  Reborn,Hollywood,2013,6.9,Marvel Studios,165.0,644.8,Millions,USD,English
Baahubali: The Beginning,Bollywood,2015,7.9,Arka Media Works,1.8,6.5,Billions,INR,Telugu
Pushpa: The Rise - Part 1 Legacy,Bollywood,2021,7.5,Mythri Movie Makers,2.0,3.6,Billions,INR,Telugu
Thor: Ragnarok ,Hollywood,2017,7.9,Marvel Studios,180.0,854.0,Millions,USD,English
K.G.F: Chapter 2,Bollywood,2022,8.3,Hombale Films,1.0,12.5,Billions,INR,Kannada
Kabhi Khushi Kabhie Gham Saga,Bollywood,2001,7.3,Dharma Productions,390.0,1360.0,Millions,INR,Hindi
Bajrangi Bhaijaan,Bollywood,2015,8.0,Salman Khan Films,900.0,11690.0,Millions,INR,Hindi
It's a Wonderful Life,Hollywood,1946,8.6,Liberty Films,3.18,3.3,Millions,USD,English
3 Idiots,Bollywood,2009,8.6,Vinod Chopra Films,550.0,4000.0,Millions,INR,Hindi
Avengers: Infinity War Redux,Hollywood,2018,8.3,Marvel Studios,400.0,2048.0,Millions,USD,English
Captain America: The Winter Soldier,Hollywood,2014,7.9,Marvel Studios,177.0,714.4,Millions,USD,English
The Pursuit of Happyness Saga,Hollywood,2006,8.1,Columbia Pictures,55.0,307.1,Millions,USD,English
Schindler's List,Hollywood,1993,8.8,Universal Pictures,22.0,322.2,Millions,USD,English
Sanju Reborn,Bollywood,2018,,Vinod Chopra Films,1.0,5.9,Billions,INR,Hindi
